,Lat,Lng,Price,Tempature (F),ZipCode
0,41.94,-87.65,567300.0,-8.11,60657
1,29.84,-95.66,151400.0,1.0,77084
2,36.07,-86.72,248100.0,-9.69,37211
3,33.61,-84.48,95700.0,-5.6,30349
4,34.11,-118.37,1747700.0,21.88,90046
5,41.95,-87.66,472700.0,-8.11,60613
6,30.51,-97.82,238400.0,0.11,78613
7,25.92,-97.46,83000.0,3.0,78521
8,34.0,-84.01,187500.0,-5.4,30043
9,41.75,-87.61,145700.0,-8.22,60619
10,35.5,-97.73,148600.0,-2.14,73099
11,35.06,-80.82,270100.0,-3.44,28277
12,30.04,-95.53,177500.0,0.45,77379
13,39.94,-75.23,64200.0,-4.82,19143
14,42.23,-83.63,188500.0,-7.0,48197
15,30.24,-97.77,614100.0,0.63,78704
16,33.75,-117.99,607200.0,23.21,92683
17,32.21,-110.82,167900.0,20.33,85710
18,38.87,-94.78,204700.0,-7.16,66062
19,32.64,-117.07,479200.0,20.0,91910
20,34.08,-118.26,988200.0,22.89,90026
21,47.67,-122.12,793600.0,10.12,98052
22,30.27,-81.75,122900.0,5.0,32210
23,25.99,-80.27,267200.0,18.43,33025
24,38.27,-122.04,333600.0,13.0,94533
25,42.44,-76.5,226500.0,-10.98,14850
26,26.03,-80.25,262300.0,18.43,33024
27,34.0,-118.43,1336100.0,22.12,90066
28,33.42,-111.93,250300.0,20.5,85281
29,41.95,-87.81,256900.0,-8.1,60634
30,36.1,-79.88,186000.0,-5.5,27410
31,39.41,-84.52,172500.0,-9.89,45011
32,41.14,-81.86,185500.0,-10.55,44256
33,28.11,-82.37,225400.0,8.28,33647
34,39.72,-82.6,141600.0,-13.38,43130
35,40.64,-73.9,463000.0,-3.17,11236
36,36.02,-79.78,115900.0,-4.7,27406
37,33.97,-118.15,481300.0,23.11,90201
38,39.49,-104.84,418900.0,5.71,80134
39,39.68,-86.13,129000.0,-11.01,46227
40,39.43,-76.78,232300.0,-5.57,21117
41,25.67,-80.41,298000.0,18.33,33186
42,38.89,-76.94,321500.0,-5.2,20019
43,36.74,-76.24,220400.0,-3.23,23320
44,34.27,-118.77,527400.0,21.24,93065
45,41.04,-83.65,136700.0,-9.82,45840
46,32.72,-117.16,805300.0,20.0,92101
47,35.59,-77.35,141500.0,-0.27,27858
48,26.0,-80.32,332300.0,18.43,33027
49,26.38,-81.73,328000.0,13.23,34135
50,30.45,-81.66,147200.0,5.17,32218
51,40.95,-73.87,449000.0,-2.93,10701
52,33.73,-118.29,610100.0,22.78,90731
53,35.98,-78.54,239600.0,-2.74,27587
54,34.2,-118.54,517300.0,21.49,91335
55,44.06,-123.16,230300.0,16.46,97402
56,35.34,-119.06,188000.0,14.37,93309
57,27.26,-80.38,201900.0,16.62,34953
58,26.22,-98.24,113200.0,3.99,78501
59,38.35,-121.95,381800.0,12.44,95687
60,33.97,-81.24,169500.0,-0.34,29072
61,37.55,-77.39,140700.0,-4.48,23223
62,41.95,-87.75,301200.0,-8.1,60641
63,34.71,-117.88,230300.0,18.85,93535
